energy_MeV,z_bin,depth_mm,energy_deposit_MeV,sim_dEdx_MeV_per_mm,dose_Gy,beta,gamma,momentum_MeV_c,nist_dEdx_MeV_per_mm,nist_range_mm,residual_range_mm
3000,19,1.9500000000000002,235.1652984619141,0.23516529846191409,1.4730588783420778e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12878.5419201547
3000,20,2.0500000000000003,233.0914459228516,0.23309144592285158,1.4600684119976865e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12878.4419201547
3000,21,2.15,249.2445526123047,0.2492445526123047,1.5612503354248765e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12878.3419201547
3000,22,2.25,247.5780334472656,0.2475780334472656,1.550811376666743e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12878.2419201547
3000,23,2.35,236.2672882080078,0.23626728820800783,1.4799616645522132e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12878.1419201547
3000,24,2.45,278.6818237304688,0.2786818237304688,1.745643329877658e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12878.0419201547
3000,25,2.5500000000000003,259.9168395996094,0.2599168395996094,1.6281007899846504e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.9419201547
3000,26,2.6500000000000004,257.208984375,0.257208984375,1.6111389754398826e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.8419201547
3000,27,2.75,256.7012329101562,0.2567012329101562,1.6079584560002748e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.7419201547
3000,28,2.85,251.1626281738281,0.2511626281738281,1.5732650257457386e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.6419201547
3000,29,2.95,243.8500671386719,0.2438500671386719,1.5274596580885727e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.5419201547
3000,30,3.0500000000000003,248.3053894042969,0.24830538940429692,1.555367483189379e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.4419201547
3000,31,3.1500000000000004,246.9618988037109,0.24696189880371092,1.5469519526238317e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.3419201547
3000,32,3.25,256.4786682128906,0.2564786682128906,1.6065643264009806e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.2419201547
3000,33,3.35,249.9507293701172,0.2499507293701172,1.565673776934224e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.1419201547
3000,34,3.45,240.2809600830078,0.2402809600830078,1.5051030226900433e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12877.0419201547
3000,35,3.5500000000000003,232.4342956542969,0.2324342956542969,1.455952068966505e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.9419201547
3000,36,3.6500000000000004,261.9183654785156,0.2619183654785156,1.640638207220262e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.8419201547
3000,37,3.75,242.8808288574219,0.2428808288574219,1.5213884177110066e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.7419201547
3000,38,3.85,262.5341491699219,0.26253414916992185,1.6444954329236163e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.6419201547
3000,39,3.95,251.0824737548828,0.2510824737548828,1.572762944106832e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.5419201547
3000,40,4.05,249.6600036621094,0.24966000366210941,1.5638526915608966e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.4419201547
3000,41,4.15,226.4884796142578,0.2264884796142578,1.4187078957655565e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.3419201547
3000,42,4.25,234.3480834960938,0.23434808349609382,1.4679399013127757e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.2419201547
3000,43,4.3500000000000005,259.2060241699219,0.2592060241699219,1.623648292161153e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.1419201547
3000,44,4.45,248.8022918701172,0.24880229187011718,1.55848004526267e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12876.0419201547
3000,45,4.55,243.0819549560547,0.2430819549560547,1.52264825743734e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.9419201547
3000,46,4.65,236.9711608886719,0.2369711608886719,1.484370673484467e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.8419201547
3000,47,4.75,226.9786224365234,0.22697862243652342,1.4217781159073726e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.7419201547
3000,48,4.8500000000000005,230.2069244384766,0.2302069244384766,1.4419999724357364e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.6419201547
3000,49,4.95,225.5135040283203,0.22551350402832032,1.4126007173152265e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.5419201547
3000,50,5.050000000000001,241.9905242919922,0.2419905242919922,1.5158116125738866e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.4419201547
3000,51,5.15,249.3932952880859,0.2493932952880859,1.5621820490772772e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.3419201547
3000,52,5.25,251.0247955322266,0.25102479553222656,1.572401651779578e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.2419201547
3000,53,5.3500000000000005,273.8813781738281,0.2738813781738281,1.715573676772132e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.1419201547
3000,54,5.45,253.3592071533203,0.25335920715332033,1.587024241875344e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12875.0419201547
3000,55,5.550000000000001,239.6181182861328,0.2396181182861328,1.5009510283260404e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.9419201547
3000,56,5.65,232.6400146484375,0.2326400146484375,1.4572406782670457e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.8419201547
3000,57,5.75,232.4200134277344,0.2324200134277344,1.455862606104518e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.7419201547
3000,58,5.8500000000000005,244.2294769287109,0.24422947692871091,1.5298362543100485e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.6419201547
3000,59,5.95,255.6603393554688,0.2556603393554688,1.6014383720330835e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.5419201547
3000,60,6.050000000000001,250.2401123046875,0.2502401123046875,1.567486451269245e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.4419201547
3000,61,6.15,253.1860046386719,0.2531860046386719,1.5859393135137927e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.3419201547
3000,62,6.25,262.5661315917969,0.26256613159179687,1.6446957685632794e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.2419201547
3000,63,6.3500000000000005,258.8135681152344,0.25881356811523437,1.6211899750561308e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.1419201547
3000,64,6.45,250.4248962402344,0.2504248962402344,1.5686439248361902e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12874.0419201547
3000,65,6.550000000000001,256.5451965332031,0.2565451965332031,1.606981055117073e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.9419201547
3000,66,6.65,230.9478759765625,0.2309478759765625,1.4466412407212246e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.8419201547
3000,67,6.75,235.9676055908203,0.2359676055908203,1.4780844737301825e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.7419201547
3000,68,6.8500000000000005,258.9071044921875,0.2589071044921875,1.62177588033816e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.6419201547
3000,69,6.95,273.1997680664062,0.27319976806640617,1.7113041190317997e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.5419201547
3000,70,7.050000000000001,252.4450836181641,0.2524450836181641,1.581298236388266e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.4419201547
3000,71,7.15,246.3491668701172,0.24634916687011718,1.5431138429166288e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.3419201547
3000,72,7.25,244.1650085449219,0.2441650085449219,1.5294324288913587e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.2419201547
3000,73,7.3500000000000005,248.8187713623047,0.24881877136230468,1.5585832716418853e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.1419201547
3000,74,7.45,215.6418151855469,0.2156418151855469,1.3507651531857134e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12873.0419201547
3000,75,7.550000000000001,234.3634948730469,0.2343634948730469,1.4680364370933382e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.9419201547
3000,76,7.65,231.2142639160156,0.2312142639160156,1.4483098760252476e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.8419201547
3000,77,7.75,223.4627380371094,0.2234627380371094,1.3997548634817178e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.7419201547
3000,78,7.8500000000000005,221.8662719726562,0.22186627197265618,1.3897547124152305e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.6419201547
3000,79,7.95,226.4787750244141,0.2264787750244141,1.4186471068977963e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.5419201547
3000,80,8.05,249.9864196777344,0.2499864196777344,1.5658973385092105e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.4419201547
3000,81,8.15,207.2649383544922,0.2072649383544922,1.2982929862908953e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.3419201547
3000,82,8.25,204.5875701904297,0.2045875701904297,1.281522140547677e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.2419201547
3000,83,8.35,206.9233245849609,0.2069233245849609,1.2961531416817493e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.1419201547
3000,84,8.450000000000001,234.1664581298828,0.23416645812988282,1.4668022128018467e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12872.0419201547
3000,85,8.55,210.8308868408203,0.21083088684082033,1.3206298366334083e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.9419201547
3000,86,8.65,237.3877258300781,0.23738772583007808,1.4869800069590818e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.8419201547
3000,87,8.75,203.7880249023438,0.2037880249023438,1.2765138451360891e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.7419201547
3000,88,8.85,236.94921875,0.23694921875,1.4842332294721408e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.6419201547
3000,89,8.950000000000001,254.7690124511719,0.2547690124511719,1.595855163037253e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.5419201547
3000,90,9.05,231.9325714111328,0.23193257141113283,1.4528093036192953e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.4419201547
3000,91,9.15,219.3812561035156,0.2193812561035156,1.3741887479094117e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.3419201547
3000,92,9.25,203.6352233886719,0.2036352233886719,1.2755567072088071e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.2419201547
3000,93,9.35,199.2389221191406,0.1992389221191406,1.2480185854735613e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.1419201547
3000,94,9.450000000000001,202.6551208496094,0.2026551208496094,1.2694174138849435e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12871.0419201547
3000,95,9.55,210.2745971679688,0.2102745971679688,1.3171452772750189e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12870.9419201547
3000,96,9.65,208.5889129638672,0.2085889129638672,1.3065862700610569e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12870.8419201547
3000,97,9.75,211.7308807373047,0.2117308807373047,1.3262673350583077e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12870.7419201547
3000,98,9.850000000000001,196.4527130126953,0.19645271301269532,1.2305659677276164e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12870.6419201547
3000,99,9.950000000000001,194.7576599121094,0.19475765991210942,1.2199482744054714e-11,0.9712051847307861,4.197366918037757,3824.870229955521,0.20084900000000003,12880.4919201547,12870.5419201547
4500,0,0.05,264.0457763671875,0.2640457763671875,1.653964159297104e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20339.254718114225
4500,1,0.15000000000000002,258.5382995605469,0.25853829956054686,1.6194657122033084e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20339.154718114223
4500,2,0.25,273.2875061035156,0.2732875061035156,1.711853703921142e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20339.054718114225
4500,3,0.35000000000000003,263.3483276367188,0.2633483276367188,1.649595389536749e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.954718114226
4500,4,0.45,274.7257995605469,0.2747257995605469,1.7208630729071207e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.854718114224
4500,5,0.55,262.9566955566406,0.26295669555664064,1.6471422337506876e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.754718114225
4500,6,0.65,255.4911499023438,0.2554911499023438,1.6003785812064705e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.654718114223
4500,7,0.75,305.188720703125,0.305188720703125,1.91168066692632e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.554718114225
4500,8,0.8500000000000001,249.7100219726562,0.24971002197265618,1.5641660027378113e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.454718114226
4500,9,0.9500000000000001,256.2645568847656,0.2562645568847656,1.605223148111025e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.354718114224
4500,10,1.05,259.05615234375,0.25905615234375,1.6227095055901763e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.254718114225
4500,11,1.1500000000000001,276.0397338867188,0.2760397338867188,1.7290934650499456e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.154718114223
4500,12,1.25,264.7335205078125,0.2647335205078125,1.6582721401896996e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20338.054718114225
4500,13,1.35,256.2653198242188,0.2562653198242188,1.605227927110063e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.954718114226
4500,14,1.4500000000000002,272.0194702148438,0.2720194702148438,1.7039108163604294e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.854718114224
4500,15,1.55,282.2048645019531,0.28220486450195315,1.7677114093142875e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.754718114225
4500,16,1.6500000000000001,265.7116088867188,0.2657116088867188,1.6643988169561038e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.654718114223
4500,17,1.75,257.6221313476562,0.2576221313476562,1.6137268989988086e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.554718114225
4500,18,1.85,272.06103515625,0.27206103515625,1.704171176228006e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.454718114226
4500,19,1.9500000000000002,268.4993286132812,0.2684993286132812,1.6818608971201427e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.354718114224
4500,20,2.0500000000000003,253.0344696044922,0.25303446960449216,1.584990108724913e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.254718114225
4500,21,2.15,254.5285491943359,0.25452854919433593,1.5943489181205325e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.154718114223
4500,22,2.25,260.1626586914062,0.2601626586914062,1.629640583474615e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20337.054718114225
4500,23,2.35,272.3031005859375,0.2723031005859375,1.7056874570427055e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.954718114226
4500,24,2.45,287.9914245605469,0.2879914245605469,1.8039580142560943e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.854718114224
4500,25,2.5500000000000003,313.4039306640625,0.3134039306640625,1.9631401639250372e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.754718114225
4500,26,2.6500000000000004,310.8634948730469,0.3108634948730469,1.9472270529291148e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.654718114223
4500,27,2.75,292.2474365234375,0.2922474365234375,1.8306173736482772e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.554718114225
4500,28,2.85,265.7108459472656,0.26571084594726563,1.6643940379570655e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.454718114226
4500,29,2.95,254.9518280029297,0.2549518280029297,1.5970003067866802e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.354718114224
4500,30,3.0500000000000003,261.4369812011719,0.26143698120117187,1.6376228499873994e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.254718114225
4500,31,3.1500000000000004,276.8890380859375,0.2768890380859375,1.734413446778776e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.154718114223
4500,32,3.25,288.2555236816406,0.28825552368164065,1.8056123125630044e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20336.054718114225
4500,33,3.35,268.9986572265625,0.2689986572265625,1.6849886564103742e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.954718114226
4500,34,3.45,272.710693359375,0.272710693359375,1.7082405894886363e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.854718114224
4500,35,3.5500000000000003,274.3360900878906,0.2743360900878906,1.7184219601986347e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.754718114225
4500,36,3.6500000000000004,309.0425720214844,0.3090425720214844,1.9358209203457203e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.654718114223
4500,37,3.75,289.1461181640625,0.2891461181640625,1.811190933719758e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.554718114225
4500,38,3.85,285.3710632324219,0.2853710632324219,1.787544255320977e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.454718114226
4500,39,3.95,291.9100341796875,0.2919100341796875,1.8285039091138196e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.354718114224
4500,40,4.05,280.9302368164062,0.2809302368164062,1.7597272312018878e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.254718114225
4500,41,4.15,283.4990234375,0.2834990234375,1.775817929802053e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.154718114223
4500,42,4.25,305.7759094238281,0.30577590942382815,1.9153587757457387e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20335.054718114225
4500,43,4.3500000000000005,294.6239013671875,0.2946239013671875,1.8455033821710046e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.954718114226
4500,44,4.45,284.5830383300781,0.28458303833007814,1.7826081227948592e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.854718114224
4500,45,4.55,257.1174011230469,0.2571174011230469,1.6105653043953907e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.754718114225
4500,46,4.65,247.1552124023438,0.2471552124023438,1.5481628554000187e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.654718114223
4500,47,4.75,257.59423828125,0.25759423828125,1.6135521787939883e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.554718114225
4500,48,4.8500000000000005,247.8103942871094,0.2478103942871094,1.5522668686136826e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.454718114226
4500,49,4.95,247.4522399902344,0.2474522399902344,1.550023415305398e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.354718114224
4500,50,5.050000000000001,260.5452880859375,0.2605452880859375,1.632037347072031e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.254718114225
4500,51,5.15,257.0827331542969,0.25708273315429686,1.6103481466791146e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.154718114223
4500,52,5.25,239.4837951660156,0.2394837951660156,1.5001096377554528e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20334.054718114225
4500,53,5.3500000000000005,265.0929870605469,0.26509298706054685,1.6605238133763292e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.954718114226
4500,54,5.45,307.4883728027344,0.3074883728027344,1.9260855258259257e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.854718114224
4500,55,5.550000000000001,296.5826721191406,0.29658267211914063,1.8577729843005408e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.754718114225
4500,56,5.65,253.7293243408203,0.2537293243408203,1.5893426298885403e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.654718114223
4500,57,5.75,246.1841278076172,0.2461841278076172,1.5420800498447812e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.554718114225
4500,58,5.8500000000000005,241.3939666748047,0.2413939666748047,1.512074817646284e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.454718114226
4500,59,5.95,260.001708984375,0.260001708984375,1.62863240583761e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.354718114224
4500,60,6.050000000000001,251.5525970458984,0.2515525970458984,1.5757077633138974e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.254718114225
4500,61,6.15,269.267333984375,0.269267333984375,1.6866716287115105e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.154718114223
4500,62,6.25,306.4252319335938,0.30642523193359383,1.919426086246793e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20333.054718114225
4500,63,6.3500000000000005,275.7124328613281,0.2757124328613281,1.7270432744627473e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.954718114226
4500,64,6.45,263.6572570800781,0.26365725708007814,1.651530501827117e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.854718114224
4500,65,6.550000000000001,268.7630920410156,0.2687630920410156,1.6835130926674766e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.754718114225
4500,66,6.65,266.354736328125,0.266354736328125,1.6684273219849707e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.654718114223
4500,67,6.75,269.1770935058594,0.2691770935058594,1.6861063687053244e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.554718114225
4500,68,6.8500000000000005,288.1653747558594,0.28816537475585935,1.805047626036703e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.454718114226
4500,69,6.95,286.3570861816406,0.28635708618164063,1.7937206336773737e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.354718114224
4500,70,7.050000000000001,256.2442626953125,0.2562442626953125,1.6050960267366204e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.254718114225
4500,71,7.15,299.0664672851562,0.2990664672851562,1.8733313024078994e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.154718114223
4500,72,7.25,283.4713439941406,0.28347134399414065,1.7756445477169633e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20332.054718114225
4500,73,7.3500000000000005,246.6161956787109,0.2466161956787109,1.5447864925798433e-11,0.9850040390048522,5.796050377056634,5356.719930517182,0.20136050000000003,20339.304718114225,20331.954718114226
